   2.01000000000000       0.907697260000000       8.717129647983768E-005
   2.02000000000000       0.904355580000000       9.183311085081414E-005
   2.03000000000000       0.900782479999999       9.923641303766217E-005
   2.04000000000000       0.896733520000000       1.091071483948491E-004
   2.05000000000000       0.892708360000000       1.214257780983719E-004
   2.06000000000000       0.888542360000000       1.327686136192163E-004
   2.07000000000000       0.883929820000000       1.436368227577534E-004
   2.08000000000000       0.879234980000000       1.581933723888707E-004
   2.09000000000000       0.874063260000000       1.797268741624558E-004
   2.10000000000000       0.868825020000000       2.000486979920613E-004
   2.11000000000000       0.862728460000000       2.254312300224992E-004
   2.12000000000000       0.857001960000000       2.582067721526027E-004
   2.13000000000000       0.849932960000000       2.943577296359301E-004
   2.14000000000000       0.842705480000000       3.324940419695555E-004
   2.15000000000000       0.835665320000000       3.904913732979409E-004
   2.16000000000000       0.827280080000000       4.596625951942546E-004
   2.17000000000000       0.818776360000000       5.326058011516643E-004
   2.18000000000000       0.808934740000000       6.618412891338243E-004
   2.19000000000000       0.797552080000000       8.195579356733429E-004
   2.20000000000000       0.785066400000000       1.078894711038725E-003
   2.21000000000000       0.769434119999999       1.675688707827305E-003
   2.22000000000000       0.753161540000000       2.121122508828566E-003
   2.23000000000000       0.732432280000000       3.014014950002086E-003
   2.24000000000000       0.702624300000000       5.959399885510142E-003
   2.25000000000000       0.674443720000000       8.610516920560141E-003
   2.26000000000000       0.625429520000000       1.414796681656949E-002
   2.27000000000000       0.562910820000000       2.391986989892747E-002
   2.28000000000000       0.487426860000000       3.083619820253963E-002
   2.29000000000000       0.401004620000000       3.529370163065573E-002
   2.30000000000000       0.326352680000000       3.303334717681758E-002
   2.31000000000000       0.275033920000000       2.765374668943384E-002
   2.32000000000000       0.226738100000000       2.158418410838998E-002
   2.33000000000000       0.191192600000000       1.731035994524012E-002
   2.34000000000000       0.170987480000000       1.445116830724956E-002
   2.35000000000000       0.145461800000000       1.083894830076005E-002
   2.36000000000000       0.139499040000000       9.730961215078337E-003
   2.37000000000000       0.124026380000000       8.526143740095631E-003
   2.38000000000000       0.113647980000000       6.930377869919667E-003
   2.39000000000000       0.102394320000000       6.021167135737639E-003
   2.40000000000000       9.889344000000003E-002  5.125553684966431E-003
   2.41000000000000       9.626338000000001E-002  4.872465314975649E-003
   2.42000000000000       8.540712000000000E-002  4.312141893305599E-003
   2.43000000000000       8.605656000000002E-002  4.247872976966450E-003
   2.44000000000000       7.890498000000001E-002  3.584189551199609E-003
   2.45000000000000       7.308594000000000E-002  3.090209658316410E-003
   2.46000000000000       6.985596000000001E-002  2.966945028478406E-003
   2.47000000000000       6.946600000000001E-002  3.000611748000008E-003
   2.48000000000000       6.704572000000002E-002  2.433874661681593E-003
   2.49000000000000       6.033123999999996E-002  2.142243304062406E-003
   2.50000000000000       6.305532000000007E-002  2.211573107697586E-003
   2.51000000000000       5.807926000000000E-002  1.819468665852405E-003
   2.52000000000000       6.074050000000003E-002  2.126068959749981E-003
   2.53000000000000       5.881983999999998E-002  1.895783662374394E-003
   2.54000000000000       5.475623999999999E-002  1.760020869062395E-003
   2.55000000000000       5.643281999999997E-002  1.927815862847599E-003
   2.56000000000000       5.610253999999998E-002  1.795375705548408E-003
   2.57000000000000       5.134922000000000E-002  1.447263385391594E-003
   2.58000000000000       4.763499999999998E-002  1.484810166999997E-003
   2.59000000000000       4.896062000000000E-002  1.386330597215597E-003
   2.60000000000000       4.582071999999997E-002  1.189135386681600E-003
   2.61000000000000       4.673958000000002E-002  1.205006081423601E-003
   2.62000000000000       4.522649999999997E-002  1.119627925750001E-003
   2.63000000000000       4.852673999999996E-002  1.471477300972409E-003
   2.64000000000000       3.888331999999998E-002  9.501923697776110E-004
   2.65000000000000       4.115081999999999E-002  9.603316733276007E-004
   2.66000000000000       4.761346000000000E-002  1.215486958828399E-003
   2.67000000000000       3.609088000000001E-002  8.064853728255972E-004
   2.68000000000000       4.101097999999999E-002  9.925144674395950E-004
   2.69000000000000       3.840727999999998E-002  7.740656670016028E-004
   2.70000000000000       3.815653999999998E-002  7.852515312284027E-004
   2.71000000000000       4.243043999999999E-002  9.916890654063965E-004
   2.72000000000000       3.642873999999999E-002  8.072298260123985E-004
   2.73000000000000       3.290124000000000E-002  6.921860464623988E-004
   2.74000000000000       4.031947999999996E-002  9.477837885296049E-004
   2.75000000000000       3.513761999999999E-002  7.180621767355992E-004
   2.76000000000000       3.535451999999997E-002  7.480591075695957E-004
   2.77000000000000       3.593187999999999E-002  6.493223116655988E-004
   2.78000000000000       3.471335999999999E-002  6.870728455104025E-004
   2.79000000000000       3.242983999999998E-002  5.737119335744009E-004
   2.80000000000000       3.095278000000000E-002  5.155461342715929E-004
   2.81000000000000       3.281347999999999E-002  5.977207542895977E-004
   2.82000000000000       3.345531999999998E-002  6.796693236975977E-004
   2.83000000000000       3.164959999999998E-002  5.815218518399970E-004
   2.84000000000000       2.939291999999998E-002  4.808175258735970E-004
   2.85000000000000       2.457859999999998E-002  3.298905740399985E-004
   2.86000000000000       2.919561999999999E-002  5.129293928155986E-004
   2.87000000000000       2.708261999999998E-002  4.048995459355959E-004
   2.88000000000000       2.898806000000002E-002  4.646832614363941E-004
   2.89000000000000       2.934628000000000E-002  5.154842981615999E-004
   2.90000000000000       2.652867999999999E-002  3.935033374575950E-004
   2.91000000000000       2.845967999999999E-002  4.289446382975944E-004
   2.92000000000000       2.597968000000000E-002  4.253539230975987E-004
   2.93000000000000       3.009114000000002E-002  4.776077775003946E-004
   2.94000000000000       2.583124000000000E-002  4.026616480623937E-004
   2.95000000000000       2.600697999999999E-002  4.561840352795980E-004
   2.96000000000000       2.864752000000000E-002  4.502787418495965E-004
   2.97000000000000       2.715202000000000E-002  4.191488619195950E-004
   2.98000000000000       2.565702000000000E-002  3.321937607195979E-004
   2.99000000000000       2.496674000000000E-002  4.388452097723969E-004
   3.00000000000000       2.935123999999998E-002  4.256695504623964E-004
